Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-09-03,5528.93017578125,5623.89013671875,5504.330078125,5623.89013671875,3866350000,-0.02115107439771169,-0.021377963372397696,-0.07632858320293368,1.1971454412425406,0.021721091739919245,-2.081335906805941,-2.0920136198214005,-0.7356666859407702,1.346148893757673,22.07557674674383
2024-09-04,5520.06982421875,5552.990234375,5503.66015625,5506.68017578125,3478140000,-0.0016025435809103872,-0.0016038290273809634,-0.10040736094766378,1.0610513137074198,0.00896314029654981,-0.02718215623356479,-0.022824564399374723,-0.871128833009354,0.33518807985474275,21.969763505374857
2024-09-05,5503.41015625,5546.2998046875,5480.5400390625,5520.080078125,3521650000,-0.003018017615584734,-0.003022581014674196,0.012509559707199802,1.0613098443709577,0.011998774784290938,-0.1019487232604606,-0.0975959428071515,-0.05366378714431516,0.2385717607213541,21.982195467011415
2024-09-06,5408.419921875,5522.47021484375,5402.6201171875,5507.330078125,3822800000,-0.01726024985928465,-0.017410944507424406,0.08551389263555431,1.1235803144778678,0.02218369884548567,-1.394043756018441,-1.3966134928877825,0.3719046462571698,0.538946179104077,22.064248975617886
2024-09-09,5471.0498046875,5484.2001953125,5434.490234375,5442.06982421875,3825940000,0.0115800702824842,0.011513534435818254,0.0008213874646856301,1.1071267555584365,0.009147124899234813,1.4032592427267496,1.3949715637061868,-0.15786440045633995,0.3361760273349388,22.065070025928286
2024-09-10,5495.52001953125,5497.91015625,5441.72021484375,5490.509765625,3848180000,0.004472672652839682,0.004462699977793541,0.00581295054287323,1.08500326641759,0.010325768174000728,0.6246361748937677,0.6255440923888149,-0.21474916523498247,0.03908401028063766,22.07086614646248
2024-09-11,5554.1298828125,5560.41015625,5406.9599609375,5496.419921875,3839450000,0.010665025888896507,0.01060855564984334,-0.0022686048989392082,1.0516894496876665,0.028380124214179243,1.0529162414994124,1.0486227652011124,-0.31619898205206426,-0.4493386068921618,22.068594964381557
2024-09-12,5595.759765625,5600.7099609375,5535.5,5557.47998046875,3655070000,0.007495302358939249,0.00746735215680267,-0.04802250322311785,0.9849532742264896,0.011780319923674464,0.6430690616426921,0.6429047802077626,-0.5574900043937783,-1.1428871749582818,22.019381082085136
2024-09-13,5626.02001953125,5636.27001953125,5601.64990234375,5603.33984375,3500790000,0.005407711405364557,0.0053931422343560355,-0.04220986191782916,0.9324444614910098,0.0061803428973693664,0.40915476259835887,0.41124585292539495,-0.4716470579643582,-1.4772962191661554,21.976254494543507
2024-09-16,5633.08984375,5636.0498046875,5604.52978515625,5615.2099609375,3437070000,0.0012566297656613212,0.0012558408673102855,-0.0182016059232345,0.9341021604851036,0.005624025696987396,0.132473042536614,0.136749887392826,0.0014657497079225551,-1.4295312108159468,21.957885201496435
2024-09-17,5634.580078125,5670.81005859375,5614.0498046875,5655.509765625,3443600000,0.00026455008109871336,0.00026451509389645083,0.0018998740206046527,0.9467542818526757,0.010110393723058447,-0.19900430229913124,-0.19453821012033948,0.2562635553628247,-1.1257756585051952,21.959783273038468
2024-09-18,5618.259765625,5689.75,5615.080078125,5641.68017578125,3691390000,-0.002896455862498093,-0.0029006587083132912,0.07195667324892563,1.0089640993234013,0.013298104539220382,-0.557392652908136,-0.5525771435598802,1.5153274175890152,-0.20267638352441814,22.0292689181054
2024-09-19,5713.64013671875,5733.56982421875,5686.419921875,5702.6298828125,4024530000,0.01697685316676334,0.016834356892725128,0.09024784701697741,1.0851059699391892,0.00829166733929898,1.393388836211786,1.3828170216929507,1.4979976451088353,0.7998564629002616,22.11567397106091
2024-09-20,5702.5498046875,5715.14013671875,5674.490234375,5709.64013671875,7867260000,-0.0019410273951238066,-0.0019429136300157343,0.9548270232797371,1.912626466938693,0.007163621869943577,-1.131580998670535,-1.1340755475890802,2.815958864249272,2.773169308901689,22.785975681321563
2024-09-23,5718.56982421875,5725.35986328125,5704.22021484375,5711.89990234375,3529550000,0.0028092730585327352,0.0028053344257131223,-0.5513622277641771,0.8643043091675199,0.003705966397035227,-0.27073620876140736,-0.26883188738588,-1.6285068897917891,-0.7185180181370767,21.98443622129529
2024-09-24,5732.93017578125,5735.31982421875,5698.990234375,5727.66015625,3872710000,0.0025111788443470395,0.002508031103345345,0.09722485869303443,0.947766866643401,0.006374741550637911,-0.28609106790300237,-0.2843079556529965,0.11393949323745768,-0.3919010558823341,22.07722035757774
2024-09-25,5722.259765625,5741.02978515625,5712.06005859375,5733.64990234375,3624910000,-0.0018612489301417234,-0.001862983206212128,-0.0639862008774218,0.8918052258869561,0.005071677514825019,-0.8221273353100296,-0.8245349420202849,-0.30717822724188043,-0.5148718524690602,22.0110952976345
2024-09-26,5745.3701171875,5767.3701171875,5721.009765625,5762.22021484375,4391180000,0.00403867571712313,0.004030542158199222,0.21139007589153946,1.0611074743511766,0.008103526031551057,0.24153936911123317,0.2449839451369288,0.3680272518603186,0.008469227154450563,22.202863820853636
2024-09-27,5738.169921875,5763.77978515625,5727.33984375,5755.35986328125,3898530000,-0.0012532169669905446,-0.0012540029000721238,-0.11219080065039466,0.9330928396894932,0.006362454891866657,-0.5637692762137747,-0.5650171836090349,-0.4832751355630134,-0.4072812864384281,22.08386539620824
2024-09-30,5762.47998046875,5765.14013671875,5703.52978515625,5726.52001953125,4425730000,0.004236552581176722,0.004227603658441509,0.135230458660059,1.0347891330692347,0.010802144265616764,0.33653655744391175,0.3403738001734141,0.13883443415179933,-0.1108938324635361,22.210701073777326
2024-10-01,5708.75,5757.72998046875,5681.27978515625,5757.72998046875,4025180000,-0.009324107094664358,-0.009367848694454447,-0.09050484326879404,0.9285097888236411,0.013456509484402628,-1.553785721113338,-1.563566007674595,-0.4384815371898872,-0.4518896571650627,22.115835467562338
2024-10-02,5709.5400390625,5719.6298828125,5674.0,5698.14013671875,3829050000,0.00013839090212397487,0.00013838132698647728,-0.04872577126985622,0.8804715163480662,0.008041925063887909,-0.22261408739632924,-0.22035952805281211,-0.2936256998591469,-0.5571328471561005,22.065882567857223
2024-10-03,5699.93994140625,5718.77978515625,5677.3701171875,5698.18994140625,3597450000,-0.001681413492255035,-0.0016828286544586894,-0.06048497669134645,0.8354204621059855,0.00729381159128372,-0.3590719314777243,-0.3568358665210965,-0.2835336398396265,-0.6076666049321304,22.00349109836653
2024-10-04,5751.06982421875,5753.2099609375,5702.830078125,5737.47998046875,3479400000,0.008970249395274354,0.008930255699186382,-0.03281491056164787,0.8996814113160653,0.008834189713235172,1.6543870580785531,1.6480303252925412,0.0913184021201601,-0.38957513736815186,21.97012570236213
2024-10-07,5695.93994140625,5739.33984375,5686.85009765625,5737.7998046875,3637790000,-0.009586022165882668,-0.009632263829388773,0.045522216474104704,0.9380115945751024,0.009230021047219596,-1.5778836925956885,-1.5812935356808482,0.34541624204860444,0.04308276969923553,22.014642191626947
2024-10-08,5751.1298828125,5757.60009765625,5714.56005859375,5719.14013671875,3393400000,0.009689347495581924,0.009642706804694385,-0.06718089829264473,0.8859446168434431,0.007531645239737208,1.413201698323514,1.4089802740887125,-0.5555605930494637,-0.6144520567179103,21.945098205867804
2024-10-09,5792.0400390625,5796.7998046875,5745.02001953125,5751.7998046875,3650340000,0.007113411987488272,0.007088231016994585,0.07571756939942231,0.9523938734164665,0.009012986026195751,0.8533229294790338,0.8527400447200706,0.6559008684753295,0.25318016478396443,22.018086151161434
2024-10-10,5780.0498046875,5795.02978515625,5764.759765625,5778.35986328125,3208790000,-0.002070122839989974,-0.0020722685059824846,-0.12096133510851048,0.8638398133187026,0.005250872674998314,-0.3912407601628502,-0.3884577079836171,-1.094037635764343,-0.9209533874297434,21.889159756297087
2024-10-11,5815.02978515625,5822.1298828125,5775.08984375,5775.08984375,3208720000,0.006051847587953629,0.00603360870729872,-2.1815076711173553e-05,0.8801660090218717,0.00814533458962692,0.6665110619460953,0.667168438742504,0.20457974287717004,-0.5275281312889112,21.88913794098243
2024-10-14,5859.85009765625,5871.41015625,5829.56982421875,5829.81005859375,3005250000,0.0077076668832223305,0.007678114574594323,-0.06341157844872725,0.8577760132117914,0.007177258921820571,0.8242143165501311,0.8236981193727045,-0.4472444486877157,-0.9194604699401674,21.82362659648139
2024-10-15,5815.259765625,5870.35986328125,5804.47998046875,5866.740234375,3882120000,-0.007609466332438197,-0.0076385660375134215,0.2917793860743698,1.1126004555158429,0.011349833754992083,-1.3517161111779472,-1.353101040474856,2.4774724188119976,2.5492568277216057,22.07964723337414
2024-10-16,5842.47021484375,5846.52001953125,5808.33984375,5816.580078125,3467230000,0.004679145956573816,0.004668232782779766,-0.10687201838170901,1.0041068053190094,0.006573337099469715,0.3343352394973366,0.3364239802381879,-0.8501224450172323,0.9710875545945306,21.96662184151235
2024-10-17,5841.47021484375,5878.4599609375,5840.25,5875.6201171875,3480010000,-0.00017116047891174713,-0.00017117512853816633,0.003685939496370194,1.0112471867503752,0.00654252145670134,-0.3807132922220793,-0.37723187886408677,0.009552665101931384,0.8668346369096991,21.97030100457924
2024-10-18,5864.669921875,5872.169921875,5846.10986328125,5859.43017578125,3374490000,0.00397155273894878,0.003963686942774387,-0.030321751948988673,0.9835829048150089,0.0044576751383736835,0.301670642315753,0.3037115108575642,-0.2772657473784497,0.4264775766109478,21.9395100390377
2024-10-21,5853.97998046875,5866.919921875,5824.7900390625,5857.81982421875,3407010000,-0.0018227694906369774,-0.001824432756419033,0.009637011815118779,0.9997869553275254,0.007232858614639577,-0.8388840523557679,-0.8371424856853427,0.08800027538363765,0.5406016880975844,21.949100911047996
2024-10-22,5851.2001953125,5863.0400390625,5821.169921875,5832.7001953125,3342080000,-0.0004748538883844189,-0.0004749666671957937,-0.01905776619381805,0.9822124467025842,0.007192732345805433,-0.4475998558267638,-0.4454083559845176,-0.19805350613433642,0.22033904647041733,21.929859204894143
2024-10-23,5797.419921875,5834.85009765625,5762.41015625,5834.5,3532650000,-0.009191323428069387,-0.009233824267679564,0.0570213759096132,1.0418230317901047,0.012571118584413938,-1.6557577226366156,-1.6595365907623538,0.4756083830726768,0.8247606669187131,21.98531413474952
2024-10-24,5809.85986328125,5817.7998046875,5784.919921875,5817.7998046875,3543030000,0.002145772011323821,0.0021434731305568283,0.0029383041059827253,1.034685168382415,0.005683723069038269,0.2891670473636796,0.29102491939067,-0.10836750537473298,0.588201327668075,21.98824813047665
2024-10-25,5808.1201171875,5862.81982421875,5799.97998046875,5826.75,3501280000,-0.00029944716993013376,-0.00029949201318627087,-0.01178369926306011,1.0138308361191424,0.010834493215771639,-0.03678703683964486,-0.034390319470356014,-0.23438918434341693,0.15155739101932925,21.976394453155933
2024-10-28,5823.52001953125,5842.919921875,5823.080078125,5833.93017578125,3691280000,0.0026514435020339455,0.002647934626732945,0.05426586848238357,1.0480284874044539,0.0034071047424764802,0.7073050507851426,0.7069753202056066,0.2792562823300435,0.6417799445175258,22.02923911858843
2024-10-29,5832.919921875,5847.18994140625,5802.169921875,5819.68017578125,3879100000,0.001614127248163344,0.0016128259449012198,0.05088207884527862,1.101448798006483,0.0077591694378887745,0.33167043461753587,0.33236757107283177,1.0142984814327738,2.2110592506630913,22.078869005169903
2024-10-30,5813.669921875,5850.93994140625,5811.27978515625,5832.64990234375,3851120000,-0.003300233889343751,-0.0033056916724881185,-0.0072130133278337505,1.0817129912462906,0.006824685390523431,-0.7496828345346155,-0.7474468795952854,-0.5709833158279155,1.3046612788776721,22.071629852290833
2024-10-31,5705.4501953125,5775.33984375,5702.85986328125,5775.33984375,4425660000,-0.018614700871699585,-0.018790134928745348,0.14918776875298612,1.2109270898031887,0.012709409350109342,-2.3802930338789876,-2.3850306898297005,2.2963942716715398,2.3394343287766053,22.210685257052496
2024-11-01,5728.7998046875,5772.52001953125,5723.22021484375,5723.22021484375,3796450000,0.004092509543626166,0.004084158004525459,-0.14217314479648235,1.0269096334670105,0.008613997511337406,0.9357029576263417,0.9312307332021186,-2.1034974704081915,-0.41551647002378167,22.057332256769218
2024-11-04,5712.68994140625,5741.43017578125,5696.509765625,5725.14990234375,3602060000,-0.002812083478299976,-0.0028160448131902913,-0.051203097630681316,0.9692151506092742,0.00788560223793832,-0.05738320264617178,-0.054025546515498214,-0.7697679302099691,-1.1870255533247434,22.00477174125161
2024-11-05,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,0.012265644545291332,0.012191031029563081,0.04615414512806559,1.002451654574214,0.010719813128596713,1.6180770545612326,1.606755829304111,0.40462815538865315,-0.7561196745750631,22.049892462303973
2024-11-06,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,0.025295927786425976,0.024981280957186654,0.6796733814362406,1.5671878303904494,0.012148565163040288,2.048622464650501,2.033426720318271,2.6785652692219974,2.631136634317429,22.568491820898792
2024-11-07,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,0.007431229727488331,0.007403754173995657,-0.2217842399040687,1.1792380896292194,0.006159170947905424,0.4055814025673506,0.4100139606735826,-1.1343616828693606,0.3381994943611755,22.317740354293612
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,0.0037568333092317108,0.0037497940357180464,-0.052580932002095127,1.0869063459349604,0.005971534926461577,0.045962371930642246,0.05101683281049065,-0.42044710473976743,-0.2362189501724498,22.26372659227009
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,0.0009690634297987444,0.0009685941909569238,-0.07151459048500663,0.994315671934115,0.005114699021861729,-0.18576183439275992,-0.18094589618323018,-0.4409808139302687,-0.7297920017730771,22.18952597993497
2024-11-12,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,-0.00289265965137242,-0.0028968514769364996,-0.0206785137318255,0.9656818156474863,0.008362277535988958,-0.4808705402685467,-0.4774940031216158,-0.20682922196176853,-0.7848661152670565,22.16863067187895
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,0.00023222772482434095,0.00023220076414018386,-0.005472027148041625,0.9523985766987798,0.007086896055911418,-0.24221611062262072,-0.2375918590906768,-0.1464339384173559,-0.7592959589253716,22.163143618350066
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,-0.006049734794859041,-0.006068108582244,-0.008438028709675915,0.9495284545171112,0.008683552360685957,-1.1248825020674786,-1.1324999784534944,-0.09629827735843108,-0.6346931643738867,22.154669787938694
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,-0.013203489851361216,-0.013291430866793769,0.0971163106364572,1.0232948151199313,0.010645814903590267,-1.4711294763875444,-1.4836412597406508,0.241615037507514,-0.24202792832100833,22.2473549896946
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,0.003917814394541086,0.003910159746206537,-0.13223813755728653,0.8804832396203092,0.007188932819221364,0.07091616022345315,0.07581323737398943,-0.6671466801644731,-0.916243391600391,22.105517035740082
2024-11-19,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,0.003963584828470035,0.003955750520596487,0.01332376137715685,0.8869487192331658,0.011650955991485397,0.1616377889609919,0.1666709937316931,-0.05891406499074645,-0.79575363180052,22.118752816432803
2024-11-20,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,2.195086225209586e-05,2.19506213354446e-05,-0.0654753352787012,0.8782110716953602,0.010256675587362455,0.03474131014720537,0.03732762894518893,-0.21658365850258673,-1.050381314655394,22.051035557510573
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,0.0053404615405816536,0.005326251844288491,0.12126850835758707,1.000918310583003,0.012919433084616974,1.006079819304526,1.002532817345509,1.7437056387052476,0.5752206732766878,22.165496198632937
2024-11-22,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,0.003467959094991535,0.0034619595915364653,-0.02096867228352861,0.9922641910416807,0.004801196380924703,0.6853779225984779,0.6843919344364264,-0.15444538439701005,0.7434488332468543,22.144304561384782
2024-11-25,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,0.003020480305938378,0.0030159278201245415,0.3601977099642151,1.3089019225684186,0.009530633805815055,0.5613130695227354,0.5611125633313596,2.4077126334243935,2.59401738487374,22.45193462547657
2024-11-26,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,0.005722005647630368,0.005705697155263866,-0.3191784348011326,0.8996624128322065,0.005532110908837712,0.8512971148626559,0.8483453319640705,-1.8386209975894405,-0.6058798867689541,22.067479599596698
2024-11-27,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,-0.003801238017440034,-0.003808481083577712,-0.1230271409090079,0.8051632487195416,0.005896542175769726,-0.6591700693979048,-0.6554896267739373,-0.6392102222715639,-1.1303251464956232,21.936200365099733
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,0.005607785488815242,0.005592120396801623,-0.27321650502179384,0.6106165067945644,0.006693883313566985,0.7114752293151855,0.7092345576915492,-1.2013086843540821,-1.782003274720765,21.617073713327603
2024-12-02,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,0.0024484564662998753,0.0024454638805813736,0.8051194148305119,1.1071722415415857,0.003023861125035557,-0.17850778141579351,-0.17691337697094442,2.3133407249083344,0.9184123616035337,22.20770046054249
2024-12-03,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,0.0004514491145146682,0.0004513472420221813,-0.07194836452145847,1.0246555393328853,0.003096051652008521,-0.7227254333715784,-0.7212059569953722,-0.3478291086475317,0.39363196734401606,22.133032554495646
2024-12-04,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,0.006051417924264779,0.00603318162813612,-0.02237118437118435,1.0025744344633631,0.004748308856541393,1.0128773176423802,1.011381195070544,-0.186152810630096,0.21371613241761478,22.110407339390743
2024-12-05,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,-0.0018697756269248078,-0.0018715258393823342,0.052113333949477925,1.04334105349203,0.0035650023369221888,-1.3232283243783205,-1.3230622613139775,0.004009397244913057,0.34669443026602564,22.161208179782363
2024-12-06,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,0.0024954538421815275,0.0024923453675383123,-0.06818343692575057,0.9796104899986796,0.003287878321839278,0.041515059262958905,0.04294253570600581,-0.30425420391673125,0.012039893177236242,22.090588875395664
2024-12-09,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,-0.006144213927296471,-0.006163167285227462,0.16093181105933252,1.1256007559241852,0.006593209302791164,-1.7972508010527632,-1.8002002205212249,0.3354406998236561,0.7104159027124188,22.239811843413555
2024-12-10,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,-0.002963883313944371,-0.002968284314279252,-0.11150103369721232,1.0408425034149187,0.005888957314290827,-0.862629447127094,-0.8619817357937042,-0.36347340547527573,0.493690460928651,22.12159004863463
2024-12-11,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,0.008165786048233592,0.008132626411368235,0.054722718301753126,1.0856645094658595,0.00535299323102617,1.5078985945650256,1.5047112727809002,0.04923541819103247,0.6512996953663438,22.174867954750706
2024-12-12,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,-0.005414022527810203,-0.005428731461463251,-0.13862925795384018,0.9277370944503412,0.00469823189940095,-1.27731814118081,-1.2790105418461044,-0.6018031805109273,-0.45460864905433085,22.025637682265682
2024-12-13,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,-2.6466639124200775e-05,-2.646698937187397e-05,-0.025299006799872736,0.8789790489267019,0.007092725278667048,-0.0744901028828441,-0.07244914301401527,-0.3225335402713366,-1.8351581902853327,22.000013153613576
2024-12-16,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,0.0037993543260221863,0.0037921550087844295,0.22486722306525042,1.0771970357272436,0.004299257666881912,0.7070001087366572,0.7081790485143031,1.8654387659846337,0.7854894788616112,22.202845602350017
2024-12-17,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,-0.003863994965801476,-0.0038714794806554956,0.03493429892282118,1.102669189780177,0.0037265164134601516,-0.7893552547870091,-0.7892836790575004,0.16381946318735882,0.9625817801853526,22.237183547743147
2024-12-18,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,-0.02949284635160343,-0.02993650530451818,0.15457366046869847,1.2358233703588555,0.034575177615747514,-2.5584196562443053,-2.565999126324756,0.9939327638052329,1.817751546691308,22.380914698408663
2024-12-19,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,-0.0008651123249070469,-0.0008654867505367934,-0.06672053913123033,1.1350593828852864,0.011839305939688412,0.2522828419763929,0.254424612210761,-0.7082336764850656,0.7198004585847255,22.3118641047717
2024-12-20,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,0.010869123768910471,0.010810479402397299,0.6792774174576466,1.7333773183011545,0.02567773587117137,1.2214554522214789,1.2094280349567106,2.4491870419349384,2.560984109302952,22.83022769692484
2024-12-23,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,0.007287273468533639,0.007260849585616372,-0.563032486057773,0.7731263045355289,0.012821563833218499,0.7519260525796707,0.7475291186622963,-1.8699565060820207,-1.2514487604025093,22.002331271626744
2024-12-24,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,0.01104275925539211,0.010982233165126825,-0.510831329593018,0.3977949866226352,0.009807029214475214,0.9102134409977689,0.9025350006883697,-1.3914918911291887,-1.8582076581793248,21.287283352193313
2024-12-26,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,-0.00040565878647391695,-0.0004057410882578191,0.6524417996040326,0.6782931616051503,0.007054648204752398,0.02590403827672295,0.03093354759493789,1.4678682169285937,-0.877384459200425,21.789537424487946
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,-0.011055736101235558,-0.01111730496491221,0.087821437547555,0.7469039845154312,0.012341200271721373,-0.8143277717393206,-0.8067973035849382,0.05133163605731505,-0.622356969179669,21.873714439523614
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,-0.010701995701766776,-0.010759673941729728,0.08660562537781558,0.8145111450367192,0.012204451898662566,-0.6765370046299081,-0.6698803915958917,0.021097851629947414,-0.41833748652569525,21.956773171665933
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,-0.004284800394927402,-0.0042940064589823065,-0.08880798077623242,0.7650966168806236,0.010373457964919288,-0.09341561886449223,-0.08751145748546385,-0.3321903381717205,-0.4636630300389996,21.863771546272744
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,-0.0022238866412221947,-0.002226363149448992,0.15769654929915133,0.9062020523711963,0.018107817008249604,0.06233569602028287,0.06750241025489748,0.24145895011344967,-0.033648749577937946,22.01020384380228
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,0.01259602672149196,0.01251735670782609,0.012607408716396762,0.9553882601562138,0.010304498118404216,1.2912943316958398,1.287702063472597,-0.07868644844017379,0.18385918651984617,22.022732440853893
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,0.005538045085450305,0.005522766496818171,0.34705808569699026,1.2855154036914733,0.010239961986220006,0.4140214102143345,0.41679227465318136,0.6269357971640421,1.0350769118950889,22.32065545955161
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,-0.01110391288210788,-0.011166021516637011,-0.0855829413050695,1.3009540304597416,0.01867356514316469,-1.1826117056692074,-1.1853617753519146,-0.26301689797144984,1.6137562202869236,22.231186948510633
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,0.001560360190925314,0.0015591440938312422,-0.016733335842189945,1.2486734527785734,0.009040398705104388,0.28162678005971387,0.28548415174281166,-0.2679645042427717,1.148151831067201,22.214312028738004
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,-0.01541164380306681,-0.015531637650233373,0.0698352447464281,1.2321591002201946,0.014217190657096956,-1.357890476953501,-1.36424813800378,-0.23275415288768656,0.961316027475642,22.281816688468968
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,0.0015754440882007614,0.0015742043780551176,-0.06959908921217273,1.1030236349733238,0.011310635324409648,0.5575068798395489,0.5608535366253673,-0.8954005078011075,0.30043292152012335,22.20967698962726
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,0.0011462798112440442,0.001145623334164268,-0.06308694472089027,1.0087076119402258,0.011454813070356196,0.3859932902392817,0.38919013027970106,-0.7138504461360514,-0.26642086329242193,22.14451219806957
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,0.018312792279639112,0.018147132504516373,0.09711801230240358,1.077511336871161,0.009381529650971939,1.7454269124166766,1.7357071981271102,0.4428953141802686,-0.059974739902095314,22.23719895085919
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,-0.0021126894641922966,-0.0021149243408667613,-0.0569382801893249,0.9890178612636729,0.005727757394030931,-0.31153109491016207,-0.3076201224361099,-0.712337084763718,-0.831352863717279,22.17857540287053
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,0.009991058969353706,0.009941478308394033,0.018904244471873444,0.990679266728147,0.006108620290439809,0.7585456749061147,0.7593184520712988,-0.05024183681376858,-0.9497043793129194,22.197303182595025
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,0.008768227105582893,0.00873000944059605,0.07696429675531213,1.0424355858940084,0.00742979444956101,0.7016748987501485,0.7028715546765641,0.34918940387566966,-0.6776793660064431,22.271449429558395
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,0.006137941522227575,0.006119181086994129,-0.08077534808161735,0.9715209679612294,0.004061824921001544,0.42858341373069064,0.4315983387410901,-0.9806536194874157,-1.028740337655135,22.1872246956541
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,0.00531348622041139,0.005299419459529372,0.025262315407676095,0.9979719705479777,0.007253078629850966,0.20219474540993643,0.2054795189297102,0.3770442851456641,-0.6764690085462622,22.212173192968383
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,-0.002855132319398823,-0.002859215984467759,-0.04918495120988209,0.9537721783009107,0.0064775207823098155,-0.6567621432433957,-0.6534282380168862,-0.6727737537786571,-0.9980778297258517,22.161737476861983
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,-0.014580715690809543,-0.014688059032112328,0.2336121492555021,1.1648058899576312,0.009097891756182004,-2.003411096256689,-2.0143807187106857,2.201575238509658,2.0266637331004884,22.371684049213748
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,0.009217869449967608,0.009175644177716802,-0.13947775907670112,1.0011650614063003,0.01333029024512662,0.5848213828803102,0.5859331348313819,-1.341716296870972,-0.3011787573993898,22.221468232092047
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,-0.004678895760321544,-0.004689876056919602,-0.0800980856751996,0.9215298617003196,0.008293771705029712,-0.8529549908688772,-0.8506733062157185,-0.7698664260587385,-1.2939406189721143,22.137980002624342
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,0.005275414405311762,0.005261548152180238,0.12618976456208642,1.0357289872801605,0.00981842702643938,0.4089793534561601,0.4104761198593461,1.0508418497427359,0.4380271366455019,22.256820047921533
