feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0208960977089616,-0.2138195994237125,0.0298122732303233,0.0177869977594751,0.4617678763923822,0.0186949028744743,0.0119435155832174,-0.6143654285784519,0.0237504465805785
0.0120176974367394,0.0586749562852146,0.0138135360459151,0.0036794328641764,0.354743989722885,0.0110441744636779,-0.0105814774020177,-0.3454348415063668,0.021372568585293
0.0107268084592022,-0.0006709593636707,0.0276542429930601,0.0111224258137865,0.4836641651235069,0.0226833958273242,-0.0162901114746351,-0.6872618717428434,0.0121543965307706
0.0153279438996321,0.4274374056530112,0.0137032882542434,-0.0108967769955278,-0.5288358100100283,0.0141220190915908,-0.0030984210897562,0.3405053983978947,0.0084266810582726
0.0287334796543299,0.5010007505629221,0.0275378265746642,-0.0060026388890328,-0.3186932244353696,0.0122920021419898,-0.0036973654932265,-0.1536391437308868,0.0191203008357532
-0.006025809760094,-0.0110048968535111,0.016080176235315,0.0193997167218138,-0.4880101133804764,0.0315534267116313,-0.0127860370508493,0.6727109053497942,0.0281818274295691
-0.00291670010144,1.5268517712594654,0.0442436923499868,0.0054442440609203,-0.5642244497261548,0.0146136785979554,0.0142643076772104,0.1520037941664691,0.0279993685847043
0.0165930208741229,0.5348608837970541,0.0326747114317428,0.0293589114550683,-0.4092557048411175,0.0286378438458084,0.0137971730948351,0.8007220216606499,0.0249505544814423
0.009666641082985,0.501751562204128,0.0126508515456627,-0.0161201820437033,-0.3338587144973678,0.0194372493677896,0.0092756883421207,0.0080446715881128,0.0157608695652173
-0.0010132957667997,0.8434193821413458,0.0142203540732545,0.0025355634376467,-0.6968549127640037,0.0112244545445255,-0.0030349807389802,0.9394168875425974,0.0170015417980571
0.0177869977594751,0.4617678763923822,0.0186949028744743,0.0119435155832174,-0.6143654285784519,0.0237504465805785,0.0006074192838751,0.9491968383477818,0.0192881345320611
0.0036794328641764,0.354743989722885,0.0110441744636779,-0.0105814774020177,-0.3454348415063668,0.021372568585293,-0.0183580196504268,0.3787251655629138,0.0150810064304803
0.0111224258137865,0.4836641651235069,0.0226833958273242,-0.0162901114746351,-0.6872618717428434,0.0121543965307706,-0.0101579043767208,0.9759843162881884,0.0138636030097137
-0.0108967769955278,-0.5288358100100283,0.0141220190915908,-0.0030984210897562,0.3405053983978947,0.0084266810582726,-0.0092091748954672,0.1287240184757505,0.0113543394268764
-0.0060026388890328,-0.3186932244353696,0.0122920021419898,-0.0036973654932265,-0.1536391437308868,0.0191203008357532,0.0038347420687707,0.0767451943922532,0.0288242581956914
0.0193997167218138,-0.4880101133804764,0.0315534267116313,-0.0127860370508493,0.6727109053497942,0.0281818274295691,-0.0057230353573355,-0.2213269777811947,0.0309119025399634
0.0054442440609203,-0.5642244497261548,0.0146136785979554,0.0142643076772104,0.1520037941664691,0.0279993685847043,0.0063346160482322,-0.0117332235487854,0.0179354435464991
0.0293589114550683,-0.4092557048411175,0.0286378438458084,0.0137971730948351,0.8007220216606499,0.0249505544814423,-0.0017264807543116,-0.0878107457898957,0.0178386849624227
-0.0161201820437033,-0.3338587144973678,0.0194372493677896,0.0092756883421207,0.0080446715881128,0.0157608695652173,-0.0053468060658077,0.0288705285888648,0.0129544019964083
0.0025355634376467,-0.6968549127640037,0.0112244545445255,-0.0030349807389802,0.9394168875425974,0.0170015417980571,-0.0010145434598644,-0.1876220226474033,0.0260416656318639
0.0119435155832174,-0.6143654285784519,0.0237504465805785,0.0006074192838751,0.9491968383477818,0.0192881345320611,-0.0070251431378084,-0.264822263644985,0.0219790112214832
-0.0105814774020177,-0.3454348415063668,0.021372568585293,-0.0183580196504268,0.3787251655629138,0.0150810064304803,-0.0098652169853414,0.1158811167817472,0.0117194683418149
-0.0162901114746351,-0.6872618717428434,0.0121543965307706,-0.0101579043767208,0.9759843162881884,0.0138636030097137,-0.00439811089213,-0.05713104588673,0.0102058459104544
-0.0030984210897562,0.3405053983978947,0.0084266810582726,-0.0092091748954672,0.1287240184757505,0.0113543394268764,-0.0020912931786124,0.3030256528299957,0.0121452872694776
-0.0036973654932265,-0.1536391437308868,0.0191203008357532,0.0038347420687707,0.0767451943922532,0.0288242581956914,-0.0043129195801014,-0.1597315436241611,0.0205179454946435
-0.0127860370508493,0.6727109053497942,0.0281818274295691,-0.0057230353573355,-0.2213269777811947,0.0309119025399634,0.0778554470119916,1.73807784206473,0.0928811780643132
0.0142643076772104,0.1520037941664691,0.0279993685847043,0.0063346160482322,-0.0117332235487854,0.0179354435464991,0.0035632265468183,-0.003193779073804,0.0118967364150516
0.0137971730948351,0.8007220216606499,0.0249505544814423,-0.0017264807543116,-0.0878107457898957,0.0178386849624227,0.0274696516729755,0.5302564102564102,0.0363580772589814
0.0092756883421207,0.0080446715881128,0.0157608695652173,-0.0053468060658077,0.0288705285888648,0.0129544019964083,-0.0240279702967656,0.3295615275813295,0.0274133396527252
-0.0030349807389802,0.9394168875425974,0.0170015417980571,-0.0010145434598644,-0.1876220226474033,0.0260416656318639,0.0111729838091414,1.359048305695746,0.0213740500991093
0.0006074192838751,0.9491968383477818,0.0192881345320611,-0.0070251431378084,-0.264822263644985,0.0219790112214832,-0.0060267537541361,-0.1069347448956896,0.0138472370158475
-0.0183580196504268,0.3787251655629138,0.0150810064304803,-0.0098652169853414,0.1158811167817472,0.0117194683418149,0.0118697023786893,-0.3360236750067258,0.022646426120187
-0.0101579043767208,0.9759843162881884,0.0138636030097137,-0.00439811089213,-0.05713104588673,0.0102058459104544,-0.0072759198672094,-0.123014481134439,0.0130142852735223
-0.0092091748954672,0.1287240184757505,0.0113543394268764,-0.0020912931786124,0.3030256528299957,0.0121452872694776,0.0065198908885086,-0.365065656466524,0.008712825093475
0.0038347420687707,0.0767451943922532,0.0288242581956914,-0.0043129195801014,-0.1597315436241611,0.0205179454946435,0.0252473093556728,-0.0571884984025559,0.027393894319142
-0.0057230353573355,-0.2213269777811947,0.0309119025399634,0.0778554470119916,1.73807784206473,0.0928811780643132,0.0118041767188312,-0.2784384713577914,0.0263979652926429
0.0063346160482322,-0.0117332235487854,0.0179354435464991,0.0035632265468183,-0.003193779073804,0.0118967364150516,-0.006982605485176,-0.4142230270947969,0.0171298244861519
-0.0017264807543116,-0.0878107457898957,0.0178386849624227,0.0274696516729755,0.5302564102564102,0.0363580772589814,-0.0080205254766756,-0.3321045576407506,0.028191539830428
-0.0053468060658077,0.0288705285888648,0.0129544019964083,-0.0240279702967656,0.3295615275813295,0.0274133396527252,0.0023890399231591,-0.3097460535346602,0.0110293790818558
-0.0010145434598644,-0.1876220226474033,0.0260416656318639,0.0111729838091414,1.359048305695746,0.0213740500991093,-0.0075338086190653,-0.3737775061124694,0.0167768135447934
-0.0070251431378084,-0.264822263644985,0.0219790112214832,-0.0060267537541361,-0.1069347448956896,0.0138472370158475,0.0018454404388199,-0.0163869103949793,0.0125442211715704
-0.0098652169853414,0.1158811167817472,0.0117194683418149,0.0118697023786893,-0.3360236750067258,0.022646426120187,0.0151553663893442,0.0372771474878443,0.0180619809609966
-0.00439811089213,-0.05713104588673,0.0102058459104544,-0.0072759198672094,-0.123014481134439,0.0130142852735223,-0.0020067436308711,-0.009970289109816,0.0120534495253077
-0.0020912931786124,0.3030256528299957,0.0121452872694776,0.0065198908885086,-0.365065656466524,0.008712825093475,0.0097166262333472,-0.1071472734017559,0.0140501514849368
-0.0043129195801014,-0.1597315436241611,0.0205179454946435,0.0252473093556728,-0.0571884984025559,0.027393894319142,0.011588677372009,-0.140291426635039,0.0187287987234684
0.0778554470119916,1.73807784206473,0.0928811780643132,0.0118041767188312,-0.2784384713577914,0.0263979652926429,0.0422224088067095,0.4224845328882269,0.0428176575799245
0.0035632265468183,-0.003193779073804,0.0118967364150516,-0.006982605485176,-0.4142230270947969,0.0171298244861519,0.0029794620244181,-0.0794292508917955,0.0096134813460408
0.0274696516729755,0.5302564102564102,0.0363580772589814,-0.0080205254766756,-0.3321045576407506,0.028191539830428,0.0192653323821723,-0.2067235323632714,0.0185552963805571
-0.0240279702967656,0.3295615275813295,0.0274133396527252,0.0023890399231591,-0.3097460535346602,0.0110293790818558,-0.0303865879812307,0.7764243810281397,0.0295925884703649
0.0111729838091414,1.359048305695746,0.0213740500991093,-0.0075338086190653,-0.3737775061124694,0.0167768135447934,0.0161943637255819,-0.0299333007971368,0.0192892967538092
-0.0060267537541361,-0.1069347448956896,0.0138472370158475,0.0018454404388199,-0.0163869103949793,0.0125442211715704,0.0211383446502004,0.3436297346566741,0.0275977005670512
0.0118697023786893,-0.3360236750067258,0.022646426120187,0.0151553663893442,0.0372771474878443,0.0180619809609966,0.0239541058164924,0.6259765625,0.0238135469392671
-0.0072759198672094,-0.123014481134439,0.0130142852735223,-0.0020067436308711,-0.009970289109816,0.0120534495253077,0.0078960916347541,-0.1172125234453902,0.0138411327744002
0.0065198908885086,-0.365065656466524,0.008712825093475,0.0097166262333472,-0.1071472734017559,0.0140501514849368,0.0032077073180403,0.3321099646838861,0.0084794949195503
0.0252473093556728,-0.0571884984025559,0.027393894319142,0.011588677372009,-0.140291426635039,0.0187287987234684,0.009665962717132,0.4054000788332677,0.0121140654326619
0.0118041767188312,-0.2784384713577914,0.0263979652926429,0.0422224088067095,0.4224845328882269,0.0428176575799245,0.0106607984700903,-0.2963160742265723,0.0178002655288788
-0.006982605485176,-0.4142230270947969,0.0171298244861519,0.0029794620244181,-0.0794292508917955,0.0096134813460408,-0.0062185914406329,0.2304314130715576,0.0123501054179862
-0.0080205254766756,-0.3321045576407506,0.028191539830428,0.0192653323821723,-0.2067235323632714,0.0185552963805571,-0.0142004147770004,-0.1152073732718893,0.0265856632563179
0.0023890399231591,-0.3097460535346602,0.0110293790818558,-0.0303865879812307,0.7764243810281397,0.0295925884703649,0.0027536824509024,-0.1302230556099745,0.0213557799103265
-0.0075338086190653,-0.3737775061124694,0.0167768135447934,0.0161943637255819,-0.0299333007971368,0.0192892967538092,0.0124501388315465,0.0749622673151098,0.0153010593504564
0.0018454404388199,-0.0163869103949793,0.0125442211715704,0.0211383446502004,0.3436297346566741,0.0275977005670512,0.0114241809538939,0.0672721790909776,0.0106655292879572
0.0151553663893442,0.0372771474878443,0.0180619809609966,0.0239541058164924,0.6259765625,0.0238135469392671,0.0078253300408674,-0.1717717717717717,0.0130756906845152
-0.0020067436308711,-0.009970289109816,0.0120534495253077,0.0078960916347541,-0.1172125234453902,0.0138411327744002,0.0099234055609029,0.7996927401693197,0.021186414399631
0.0097166262333472,-0.1071472734017559,0.0140501514849368,0.0032077073180403,0.3321099646838861,0.0084794949195503,0.0054814102512004,0.1676976659562301,0.0144693899901435
0.011588677372009,-0.140291426635039,0.0187287987234684,0.009665962717132,0.4054000788332677,0.0121140654326619,-0.0020093834846126,-0.3580143037442154,0.0141448054232273
0.0422224088067095,0.4224845328882269,0.0428176575799245,0.0106607984700903,-0.2963160742265723,0.0178002655288788,-0.004483262989125,0.1072002715953228,0.0290821815875308
0.0029794620244181,-0.0794292508917955,0.0096134813460408,-0.0062185914406329,0.2304314130715576,0.0123501054179862,0.0073735473628364,-0.347785009447827,0.0102973530218705
0.0192653323821723,-0.2067235323632714,0.0185552963805571,-0.0142004147770004,-0.1152073732718893,0.0265856632563179,-0.0010927749860074,-0.121017156862745,0.0165006479496895
-0.0303865879812307,0.7764243810281397,0.0295925884703649,0.0027536824509024,-0.1302230556099745,0.0213557799103265,-0.0133908256885881,-0.078093828431688,0.0181885020101594
0.0161943637255819,-0.0299333007971368,0.0192892967538092,0.0124501388315465,0.0749622673151098,0.0153010593504564,0.0088539518964172,0.1664586583463339,0.0093366354052076
0.0211383446502004,0.3436297346566741,0.0275977005670512,0.0114241809538939,0.0672721790909776,0.0106655292879572,0.0045861419937711,-0.3163953529432536,0.0161138674236553
0.0239541058164924,0.6259765625,0.0238135469392671,0.0078253300408674,-0.1717717717717717,0.0130756906845152,0.0035145734215467,-0.3005076142131979,0.0125205652715116
0.0078960916347541,-0.1172125234453902,0.0138411327744002,0.0099234055609029,0.7996927401693197,0.021186414399631,0.0123254399535217,-0.150023611464274,0.0155875270771298
-0.0054808400581661,-0.2867990317560948,0.0120231319714143,-0.0213545805000348,-0.0441625083335016,0.0197136855328704,0.0157202241447489,0.0841629150550589,0.0215041347105452
-0.0209029766461632,-0.4520745798319328,0.0311614480405444,-0.0453513651098945,-0.0536784088185957,0.0438526419102191,0.0379781863147938,-0.2399763653245546,0.0556373391584889
0.0002595672704936,-0.0587364994821719,0.0408756098787787,-0.0067411988523186,-0.3801163156240176,0.0351718555224783,0.0187939118859841,-0.1925983213733296,0.0280692477650947
-0.0070121486726646,0.0326943660601342,0.0145397537771083,0.0050688646989431,-0.1374729105813624,0.0103989878197245,-0.0038929259821566,0.4174131527201223,0.0102817909022471
-0.006382348090543,-0.105429585068641,0.0233726161760052,0.0152937040847713,0.0481938098111907,0.0235233790592827,-0.0062262286506471,-0.0202335910511597,0.0222700955929285
0.0253401067312872,-0.5650169522728319,0.0393478205276928,-0.0041877514364524,-0.4611423633766555,0.0262985429411203,0.0059820908136691,-0.1936053931995942,0.024857942688339
-0.0124597392970813,0.32925667090216,0.0174282075935657,-0.0219625570736332,-0.0641653722069542,0.0202117450633128,0.0100334367190839,0.0469867211440244,0.0241779493530694
-0.0392761521636376,-0.3097303317695501,0.0402319218059416,-0.0070305024705142,-0.439761392528848,0.021760478918873,-0.0080420124601363,0.5060219933670798,0.0209615418903504
0.0097750306910346,-0.3185267631286047,0.0246800840209764,-0.016757370900941,-0.2933927245731255,0.020881642664019,-0.0050467841981218,0.0657701197730615,0.0296151000676794
0.002685083355745,-0.3141053548106225,0.0225445289321916,-0.0121624444030975,-0.2776190979935823,0.01368777221252,-0.0089235445184429,1.2517817045787365,0.0199304001215046
0.0032077073180403,0.3321099646838861,0.0084794949195503,0.0054814102512004,0.1676976659562301,0.0144693899901435,-0.0045430167008678,-0.0218581667631215,0.0108919621066996
0.009665962717132,0.4054000788332677,0.0121140654326619,-0.0020093834846126,-0.3580143037442154,0.0141448054232273,-0.0026053464696462,0.608781127129751,0.0155446980085209
0.0106607984700903,-0.2963160742265723,0.0178002655288788,-0.004483262989125,0.1072002715953228,0.0290821815875308,-0.022781268527486,-0.0935834423050908,0.0180032692351114
-0.0062185914406329,0.2304314130715576,0.0123501054179862,0.0073735473628364,-0.347785009447827,0.0102973530218705,0.0107615929024462,0.3146628037984871,0.0167853353455844
-0.0142004147770004,-0.1152073732718893,0.0265856632563179,-0.0010927749860074,-0.121017156862745,0.0165006479496895,-0.0087519232069135,-0.2726850238178226,0.023590178295488
0.0027536824509024,-0.1302230556099745,0.0213557799103265,-0.0133908256885881,-0.078093828431688,0.0181885020101594,0.0339544597030641,0.0312030993682594,0.0217298006123035
0.0124501388315465,0.0749622673151098,0.0153010593504564,0.0088539518964172,0.1664586583463339,0.0093366354052076,-0.0053633777156205,-0.2999866256519995,0.0163043442409991
0.0114241809538939,0.0672721790909776,0.0106655292879572,0.0045861419937711,-0.3163953529432536,0.0161138674236553,-8.473445281653724e-05,0.047264838059817,0.0132354456808088
0.0078253300408674,-0.1717717717717717,0.0130756906845152,0.0035145734215467,-0.3005076142131979,0.0125205652715116,-0.0003257876056861,-0.1978021978021977,0.0101806061798095
0.0099234055609029,0.7996927401693197,0.021186414399631,0.0123254399535217,-0.150023611464274,0.0155875270771298,0.0154959113221835,-0.1750822684730116,0.0194595590549689
